央视频道,#genre#
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（中文解说） 23:20,http://111.122.67.113:1234/965349455
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（中文解说） 23:20,http://115.205.195.25:1234/965349455
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（中文解说） 23:20,http://47.103.208.165:1234/965349455
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（中文解说） 23:20,http://121.23.132.38:7788/965349455
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（中文解说） 23:20,http://111.196.12.111:5000/965349455
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（中文解说） 23:20,http://119.177.52.157:1234/965349455
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://111.76.18.231:5678/965349440
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://49.65.159.143:4321/965349440
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://111.122.67.113:1234/965349440
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://115.205.195.25:1234/965349440
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://47.103.208.165:1234/965349440
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://121.23.132.38:7788/965349440
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://111.196.12.111:5000/965349440
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（英文解说） 23:20,http://119.177.52.157:1234/965349440
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://111.76.18.231:5678/965351663
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://49.65.159.143:4321/965351663
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://111.122.67.113:1234/965351663
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://115.205.195.25:1234/965351663
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://47.103.208.165:1234/965351663
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://121.23.132.38:7788/965351663
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://111.196.12.111:5000/965351663
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 2026LGCT浪琴环球马术冠军赛圣特罗佩站LGCT大奖赛全场回放（赛场原声） 23:20,http://119.177.52.157:1234/965351663
海南广播电视总台少儿频道,http://111.76.18.231:5678/962067523
海南广播电视总台少儿频道,http://49.65.159.143:4321/962067523
海南广播电视总台少儿频道,http://111.122.67.113:1234/962067523
海南广播电视总台少儿频道,http://115.205.195.25:1234/962067523
海南广播电视总台少儿频道,http://47.103.208.165:1234/962067523
海南广播电视总台少儿频道,http://121.23.132.38:7788/962067523
海南广播电视总台少儿频道,http://111.196.12.111:5000/962067523
海南广播电视总台少儿频道,http://119.177.52.157:1234/962067523
海南广播电视总台文旅频道,http://111.76.18.231:5678/962067526
海南广播电视总台文旅频道,http://49.65.159.143:4321/962067526
海南广播电视总台文旅频道,http://111.122.67.113:1234/962067526
海南广播电视总台文旅频道,http://115.205.195.25:1234/962067526
海南广播电视总台文旅频道,http://47.103.208.165:1234/962067526
海南广播电视总台文旅频道,http://121.23.132.38:7788/962067526
海南广播电视总台文旅频道,http://111.196.12.111:5000/962067526
海南广播电视总台文旅频道,http://119.177.52.157:1234/962067526
海南广播电视总台新闻频道,http://111.76.18.231:5678/962067517
海南广播电视总台新闻频道,http://49.65.159.143:4321/962067517
海南广播电视总台新闻频道,http://111.122.67.113:1234/962067517
海南广播电视总台新闻频道,http://115.205.195.25:1234/962067517
海南广播电视总台新闻频道,http://47.103.208.165:1234/962067517
海南广播电视总台新闻频道,http://121.23.132.38:7788/962067517
海南广播电视总台新闻频道,http://111.196.12.111:5000/962067517
海南广播电视总台新闻频道,http://119.177.52.157:1234/962067517
海南广播电视总台社会与法频道,http://111.76.18.231:5678/962045223
海南广播电视总台社会与法频道,http://49.65.159.143:4321/962045223
海南广播电视总台社会与法频道,http://111.122.67.113:1234/962045223
海南广播电视总台社会与法频道,http://115.205.195.25:1234/962045223
海南广播电视总台社会与法频道,http://47.103.208.165:1234/962045223
海南广播电视总台社会与法频道,http://121.23.132.38:7788/962045223
海南广播电视总台社会与法频道,http://111.196.12.111:5000/962045223
海南广播电视总台社会与法频道,http://119.177.52.157:1234/962045223
海南广播电视总台自贸频道,http://111.76.18.231:5678/962045226
海南广播电视总台自贸频道,http://49.65.159.143:4321/962045226
海南广播电视总台自贸频道,http://111.122.67.113:1234/962045226
海南广播电视总台自贸频道,http://115.205.195.25:1234/962045226
海南广播电视总台自贸频道,http://47.103.208.165:1234/962045226
海南广播电视总台自贸频道,http://121.23.132.38:7788/962045226
海南广播电视总台自贸频道,http://111.196.12.111:5000/962045226
海南广播电视总台自贸频道,http://119.177.52.157:1234/962045226
海峡卫视,http://111.76.18.231:5678/849119120
海峡卫视,http://49.65.159.143:4321/849119120
海峡卫视,http://111.122.67.113:1234/849119120
海峡卫视,http://115.205.195.25:1234/849119120
海峡卫视,http://47.103.208.165:1234/849119120
海峡卫视,http://121.23.132.38:7788/849119120
海峡卫视,http://111.196.12.111:5000/849119120
海峡卫视,http://119.177.52.157:1234/849119120
海豚健康HD,http://60.168.232.75:8001/rtp/238.1.79.33:4376
海豚少儿HD,http://60.168.232.75:8001/rtp/238.1.79.32:4368
海豚影视HD,http://60.168.232.75:8001/rtp/238.1.79.34:4384
海豚生活HD,http://60.168.232.75:8001/rtp/238.1.79.50:4512
涡阳新闻综合,http://60.168.232.75:8001/rtp/238.1.78.197:7448
淮北公共频道,http://60.168.232.75:8001/rtp/238.1.78.136:6960
淮北教育频道,http://60.168.232.75:8001/rtp/238.1.78.137:6968
淮北新闻综合,http://60.168.232.75:8001/rtp/238.1.78.135:6952
淮南公共频道,http://60.168.232.75:8001/rtp/238.1.78.114:6784
淮南新闻综合,http://60.168.232.75:8001/rtp/238.1.78.113:6776
淮安公共,http://180.109.15.199:8001/rtp/239.49.1.96:6000
淮安影视,http://180.109.15.199:8001/rtp/239.49.1.95:6000
淮安新闻综合,http://111.76.18.231:5678/639731826
淮安新闻综合,http://49.65.159.143:4321/639731826
淮安新闻综合,http://111.122.67.113:1234/639731826
淮安新闻综合,http://115.205.195.25:1234/639731826
淮安新闻综合,http://47.103.208.165:1234/639731826
淮安新闻综合,http://121.23.132.38:7788/639731826
淮安新闻综合,http://111.196.12.111:5000/639731826
淮安新闻综合,http://119.177.52.157:1234/639731826
淮安综合,http://180.109.15.199:8001/rtp/239.49.9.46:6000
淮安综合,http://180.109.15.199:8001/rtp/239.49.1.97:6000
深圳移动,http://14.145.187.198:4022/rtp/239.77.1.175:5146
深都市高清,http://113.64.147.217:8081/hls/68/index.m3u8
港剧风云,http://180.109.15.199:8001/rtp/239.49.1.201:6000
游戏竞技,http://180.109.15.199:8001/rtp/239.49.1.71:6000
游戏风云SD,http://61.157.196.13:8888/rtp/239.94.2.235:5140
游戏风云SD,http://182.135.0.216:888/rtp/239.94.2.235:5140
湖北卫视-高清,http://114.241.105.149:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湘茶频道高清,http://180.109.15.199:8001/rtp/239.49.1.234:6000
湾沚新闻综合,http://60.168.232.75:8001/rtp/238.1.78.187:7368
溧水新闻综合,http://111.76.18.231:5678/639737327
溧水新闻综合,http://49.65.159.143:4321/639737327
溧水新闻综合,http://111.122.67.113:1234/639737327
溧水新闻综合,http://115.205.195.25:1234/639737327
溧水新闻综合,http://47.103.208.165:1234/639737327
溧水新闻综合,http://121.23.132.38:7788/639737327
溧水新闻综合,http://111.196.12.111:5000/639737327
溧水新闻综合,http://119.177.52.157:1234/639737327
滁州公共频道,http://60.168.232.75:8001/rtp/238.1.78.133:6936
滁州新闻综合,http://60.168.232.75:8001/rtp/238.1.78.132:6928
滁州科教频道,http://60.168.232.75:8001/rtp/238.1.78.134:6944
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://111.76.18.231:5678/965341681
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://49.65.159.143:4321/965341681
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://111.122.67.113:1234/965341681
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://115.205.195.25:1234/965341681
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://47.103.208.165:1234/965341681
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://121.23.132.38:7788/965341681
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://111.196.12.111:5000/965341681
滇超 丽江队VS楚雄队 全场回放（官方解说） 5:00,http://119.177.52.157:1234/965341681
滇超 昆明队VS迪庆队 全场回放 0:00,http://111.76.18.231:5678/965348520
滇超 昆明队VS迪庆队 全场回放 0:00,http://49.65.159.143:4321/965348520
滇超 昆明队VS迪庆队 全场回放 0:00,http://111.122.67.113:1234/965348520
滇超 昆明队VS迪庆队 全场回放 0:00,http://115.205.195.25:1234/965348520
滇超 昆明队VS迪庆队 全场回放 0:00,http://47.103.208.165:1234/965348520
滇超 昆明队VS迪庆队 全场回放 0:00,http://121.23.132.38:7788/965348520
滇超 昆明队VS迪庆队 全场回放 0:00,http://111.196.12.111:5000/965348520
滇超 昆明队VS迪庆队 全场回放 0:00,http://119.177.52.157:1234/965348520
滇超 曲靖队VS玉溪队 全场回放 9:35,http://111.76.18.231:5678/965349056
滇超 曲靖队VS玉溪队 全场回放 9:35,http://49.65.159.143:4321/965349056
滇超 曲靖队VS玉溪队 全场回放 9:35,http://111.122.67.113:1234/965349056
滇超 曲靖队VS玉溪队 全场回放 9:35,http://115.205.195.25:1234/965349056
滇超 曲靖队VS玉溪队 全场回放 9:35,http://47.103.208.165:1234/965349056
滇超 曲靖队VS玉溪队 全场回放 9:35,http://121.23.132.38:7788/965349056
滇超 曲靖队VS玉溪队 全场回放 9:35,http://111.196.12.111:5000/965349056
滇超 曲靖队VS玉溪队 全场回放 9:35,http://119.177.52.157:1234/965349056
滇超 红河队VS德宏队 全场回放 9:35,http://111.76.18.231:5678/965349046
滇超 红河队VS德宏队 全场回放 9:35,http://49.65.159.143:4321/965349046
滇超 红河队VS德宏队 全场回放 9:35,http://111.122.67.113:1234/965349046
滇超 红河队VS德宏队 全场回放 9:35,http://115.205.195.25:1234/965349046
滇超 红河队VS德宏队 全场回放 9:35,http://47.103.208.165:1234/965349046
滇超 红河队VS德宏队 全场回放 9:35,http://121.23.132.38:7788/965349046
滇超 红河队VS德宏队 全场回放 9:35,http://111.196.12.111:5000/965349046
滇超 红河队VS德宏队 全场回放 9:35,http://119.177.52.157:1234/965349046
潜山综合频道,http://60.168.232.75:8001/rtp/238.1.78.192:7408
澳视澳门,http://111.196.12.111:5000/163189/asam
澳门体育,http://111.196.12.111:5000/163189/amty
澳门综艺,http://111.196.12.111:5000/163189/amzy
澳门莲花,http://111.196.12.111:5000/163189/amlh
濉溪新闻频道,http://60.168.232.75:8001/rtp/238.1.78.209:7544
灵山综合频道HD,http://171.38.221.80:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://113.64.147.217:8081/hls/127/index.m3u8
炫动卡通,http://171.38.195.73:9003/hls/49/index.m3u8
热播剧场(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.47:7980
热门剧场,http://61.157.196.13:8888/rtp/239.94.1.26:5140
热门剧场,http://182.135.0.216:888/rtp/239.94.1.26:5140
热门剧场,http://180.109.15.199:8001/rtp/239.49.1.198:6000
热门综艺,http://61.157.196.13:8888/rtp/239.94.1.35:5140
热门综艺,http://182.135.0.216:888/rtp/239.94.1.35:5140
熊猫频道01高清,http://111.76.18.231:5678/609158151
熊猫频道01高清,http://49.65.159.143:4321/609158151
熊猫频道01高清,http://111.122.67.113:1234/609158151
熊猫频道01高清,http://115.205.195.25:1234/609158151
熊猫频道01高清,http://47.103.208.165:1234/609158151
熊猫频道01高清,http://121.23.132.38:7788/609158151
熊猫频道01高清,http://111.196.12.111:5000/609158151
熊猫频道01高清,http://119.177.52.157:1234/609158151
熊猫频道1,http://111.76.18.231:5678/608933610
熊猫频道1,http://49.65.159.143:4321/608933610
熊猫频道1,http://111.122.67.113:1234/608933610
熊猫频道1,http://115.205.195.25:1234/608933610
熊猫频道1,http://47.103.208.165:1234/608933610
熊猫频道1,http://121.23.132.38:7788/608933610
熊猫频道1,http://111.196.12.111:5000/608933610
熊猫频道1,http://119.177.52.157:1234/608933610
熊猫频道10,http://111.76.18.231:5678/609169285
熊猫频道10,http://49.65.159.143:4321/609169285
熊猫频道10,http://111.122.67.113:1234/609169285
熊猫频道10,http://115.205.195.25:1234/609169285
熊猫频道10,http://47.103.208.165:1234/609169285
熊猫频道10,http://121.23.132.38:7788/609169285
熊猫频道10,http://111.196.12.111:5000/609169285
熊猫频道10,http://119.177.52.157:1234/609169285
熊猫频道2,http://111.76.18.231:5678/608933640
熊猫频道2,http://49.65.159.143:4321/608933640
熊猫频道2,http://111.122.67.113:1234/608933640
熊猫频道2,http://115.205.195.25:1234/608933640
熊猫频道2,http://47.103.208.165:1234/608933640
熊猫频道2,http://121.23.132.38:7788/608933640
熊猫频道2,http://111.196.12.111:5000/608933640
熊猫频道2,http://119.177.52.157:1234/608933640
熊猫频道3,http://111.76.18.231:5678/608934619
熊猫频道3,http://49.65.159.143:4321/608934619
熊猫频道3,http://111.122.67.113:1234/608934619
熊猫频道3,http://115.205.195.25:1234/608934619
熊猫频道3,http://47.103.208.165:1234/608934619
熊猫频道3,http://121.23.132.38:7788/608934619
熊猫频道3,http://111.196.12.111:5000/608934619
熊猫频道3,http://119.177.52.157:1234/608934619
熊猫频道4,http://111.76.18.231:5678/608934721
熊猫频道4,http://49.65.159.143:4321/608934721
熊猫频道4,http://111.122.67.113:1234/608934721
熊猫频道4,http://115.205.195.25:1234/608934721
熊猫频道4,http://47.103.208.165:1234/608934721
熊猫频道4,http://121.23.132.38:7788/608934721
熊猫频道4,http://111.196.12.111:5000/608934721
熊猫频道4,http://119.177.52.157:1234/608934721
熊猫频道5,http://111.76.18.231:5678/608935104
熊猫频道5,http://49.65.159.143:4321/608935104
熊猫频道5,http://111.122.67.113:1234/608935104
熊猫频道5,http://115.205.195.25:1234/608935104
熊猫频道5,http://47.103.208.165:1234/608935104
熊猫频道5,http://121.23.132.38:7788/608935104
熊猫频道5,http://111.196.12.111:5000/608935104
熊猫频道5,http://119.177.52.157:1234/608935104
熊猫频道6,http://111.76.18.231:5678/608935797
熊猫频道6,http://49.65.159.143:4321/608935797
熊猫频道6,http://111.122.67.113:1234/608935797
熊猫频道6,http://115.205.195.25:1234/608935797
熊猫频道6,http://47.103.208.165:1234/608935797
熊猫频道6,http://121.23.132.38:7788/608935797
熊猫频道6,http://111.196.12.111:5000/608935797
熊猫频道6,http://119.177.52.157:1234/608935797
熊猫频道7,http://111.76.18.231:5678/609169286
熊猫频道7,http://49.65.159.143:4321/609169286
熊猫频道7,http://111.122.67.113:1234/609169286
熊猫频道7,http://115.205.195.25:1234/609169286
熊猫频道7,http://47.103.208.165:1234/609169286
熊猫频道7,http://121.23.132.38:7788/609169286
熊猫频道7,http://111.196.12.111:5000/609169286
熊猫频道7,http://119.177.52.157:1234/609169286
熊猫频道8,http://111.76.18.231:5678/609169287
熊猫频道8,http://49.65.159.143:4321/609169287
熊猫频道8,http://111.122.67.113:1234/609169287
熊猫频道8,http://115.205.195.25:1234/609169287
熊猫频道8,http://47.103.208.165:1234/609169287
熊猫频道8,http://121.23.132.38:7788/609169287
熊猫频道8,http://111.196.12.111:5000/609169287
熊猫频道8,http://119.177.52.157:1234/609169287
熊猫频道9,http://111.76.18.231:5678/609169226
熊猫频道9,http://49.65.159.143:4321/609169226
熊猫频道9,http://111.122.67.113:1234/609169226
熊猫频道9,http://115.205.195.25:1234/609169226
熊猫频道9,http://47.103.208.165:1234/609169226
熊猫频道9,http://121.23.132.38:7788/609169226
熊猫频道9,http://111.196.12.111:5000/609169226
熊猫频道9,http://119.177.52.157:1234/609169226
爱上4K(轮播频道),http://27.14.161.160:10000/rtp/225.0.4.226:7980
爱乐山,http://61.157.196.13:8888/rtp/239.94.2.2:5140
爱乐山,http://182.135.0.216:888/rtp/239.94.2.2:5140
爱体育(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.53:7980
爱宠宠物,http://61.157.196.13:8888/rtp/239.94.1.145:5140
爱宠宠物,http://182.135.0.216:888/rtp/239.94.1.145:5140
爱电影(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.50:7980
爱综艺(轮播频道)HD,http://27.14.161.160:10000/rtp/225.0.4.51:7980
环球新闻,http://180.109.15.199:8001/rtp/239.49.1.9:6000
环球旅行,http://171.38.221.80:8082/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://111.76.18.231:5678/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://49.65.159.143:4321/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://111.122.67.113:1234/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://115.205.195.25:1234/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://47.103.208.165:1234/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://121.23.132.38:7788/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://111.196.12.111:5000/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（一） 14:00,http://119.177.52.157:1234/965344170
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://111.76.18.231:5678/965344144
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://49.65.159.143:4321/965344144
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://111.122.67.113:1234/965344144
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://115.205.195.25:1234/965344144
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://47.103.208.165:1234/965344144
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://121.23.132.38:7788/965344144
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://111.196.12.111:5000/965344144
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day1 2026环贡嘎国际越野挑战赛全场回放（官方解说）（二） 14:00,http://119.177.52.157:1234/965344144
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://111.76.18.231:5678/965364150
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://49.65.159.143:4321/965364150
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://111.122.67.113:1234/965364150
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://115.205.195.25:1234/965364150
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://47.103.208.165:1234/965364150
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://121.23.132.38:7788/965364150
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://119.177.52.157:1234/965364150
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://111.76.18.231:5678/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://49.65.159.143:4321/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://111.122.67.113:1234/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://115.205.195.25:1234/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://47.103.208.165:1234/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://121.23.132.38:7788/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://119.177.52.157:1234/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 解说 07:00,http://111.196.12.111:5000/965319462
现代教育,http://113.64.147.217:8081/hls/109/index.m3u8
珠江卫视高清,http://113.64.147.217:8081/hls/41/index.m3u8
生活时尚SD,http://61.157.196.13:8888/rtp/239.94.1.40:5140
生活时尚SD,http://61.157.196.13:8888/rtp/239.94.2.233:5140
生活时尚SD,http://182.135.0.216:888/rtp/239.94.1.40:5140
生活时尚SD,http://182.135.0.216:888/rtp/239.94.2.233:5140
电信5G,http://61.157.196.13:8888/rtp/239.94.2.4:5140
电信5G,http://182.135.0.216:888/rtp/239.94.2.4:5140
电子竞技,http://180.109.15.199:8001/rtp/239.49.1.193:6000
电竞天堂,http://61.157.196.13:8888/rtp/239.94.1.45:5140
电竞天堂,http://182.135.0.216:888/rtp/239.94.1.45:5140
电竞直播高清,http://180.109.15.199:8001/rtp/239.49.8.151:6000
电竞直播高清,http://180.109.15.199:8001/rtp/239.49.8.152:6000
界首综合频道,http://60.168.232.75:8001/rtp/238.1.78.195:7432
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://111.76.18.231:5678/965254267
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://49.65.159.143:4321/965254267
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://111.122.67.113:1234/965254267
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://115.205.195.25:1234/965254267
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://47.103.208.165:1234/965254267
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://121.23.132.38:7788/965254267
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://111.196.12.111:5000/965254267
疆超 乌鲁木齐队VS博州队 2026赛季新疆足球超级联赛第四轮: 乌鲁木齐VS博州 17:28,http://119.177.52.157:1234/965254267
疆超 哈密队VS阿克苏队 全场回放 1:28,http://111.76.18.231:5678/965349192
疆超 哈密队VS阿克苏队 全场回放 21:28,http://49.65.159.143:4321/965349192
疆超 哈密队VS阿克苏队 全场回放 21:28,http://111.122.67.113:1234/965349192
疆超 哈密队VS阿克苏队 全场回放 21:28,http://115.205.195.25:1234/965349192
疆超 哈密队VS阿克苏队 全场回放 21:28,http://47.103.208.165:1234/965349192
疆超 哈密队VS阿克苏队 全场回放 21:28,http://121.23.132.38:7788/965349192
疆超 哈密队VS阿克苏队 全场回放 21:28,http://111.196.12.111:5000/965349192
疆超 哈密队VS阿克苏队 全场回放 21:28,http://119.177.52.157:1234/965349192
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://111.76.18.231:5678/965254305
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://49.65.159.143:4321/965254305
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://111.122.67.113:1234/965254305
疆超 喀什队VS吐鲁番队 2026赛季新疆足球超级联赛第四轮: 喀什VS吐鲁番 19:58,http://115.205.195.25:1234/965254305
