綜合其他,#genre#
第15集 最聰明的女高校生 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000015M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第16集 最聰明的高學歷藝人1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000016M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第17集 最聰明的高學歷藝人2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000017M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第18集 最聰明的高學歷藝人3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000018M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第19集 最聰明的高學歷藝人4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000019M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第20集 最聰明的高學歷藝人 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000020M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第21集 最聰明的名嘴1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000021M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第22集 最聰明的名嘴2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000022M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第23集 最聰明的名嘴3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000023M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第24集 最聰明的名嘴4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000024M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第25集 最聰明的名嘴 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000025M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第26集 最聰明的Show Girl 1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000026M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第27集 最聰明的Show Girl 2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000027M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第28集 最聰明的Show Girl 3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000028M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第29集 最聰明的Show Girl 4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000029M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第30集 最聰明的Show Girl 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000030M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第31集 最聰明的醫生1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000031M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第32集 最聰明的醫生2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000032M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第33集 最聰明的醫生3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000033M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第34集 最聰明的醫生4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000034M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第35集 最聰明的醫生 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000035M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第36集 最聰明的系學會長1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000036M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第37集 最聰明的系學會長2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000037M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第38集 最聰明的系學會長3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000038M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第39集 最聰明的系學會長4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000039M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第40集 最聰明的系學會長 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000040M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第41集 最聰明的國中資優生1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000041M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第42集 最聰明的國中資優生2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000042M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第43集 最聰明的國中資優生3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000043M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第44集 最聰明的國中資優生4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000044M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第45集 最聰明的國中資優生 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000045M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第46集 最聰明的主持人1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000046M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第47集 最聰明的主持人2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000047M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第48集 最聰明的主持人3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000048M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第49集 最聰明的主持人4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000049M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第50集 最聰明的主持人 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000050M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第51集 最聰明的國小老師1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000051M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第52集 最聰明的國小老師2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000052M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第53集 最聰明的國小老師3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000053M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第54集 最聰明的國小老師4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000054M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第55集 最聰明的國小老師 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000055M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第56集 最聰明的研究生1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000056M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第57集 最聰明的研究生2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000057M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第58集 最聰明的研究生3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000058M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第59集 最聰明的研究生4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000059M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第60集 最聰明的研究生 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000060M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第61集 最聰明的前三志願高中生1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000061M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第62集 最聰明的前三志願高中生2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000062M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第63集 最聰明的前三志願高中生3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000063M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第64集 最聰明的前三志願高中生4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000064M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第65集 最聰明的前三志願高中生 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000065M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第66集 最聰明的名嘴Part2  1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000066M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第67集 最聰明的名嘴Part2  2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000067M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第68集 最聰明的名嘴Part2  3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000068M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第69集 最聰明的名嘴Part2  4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000069M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第70集 最聰明的名嘴Part2  最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000070M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第71集 最聰明的律師1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000071M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第72集 最聰明的律師2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000072M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第73集 最聰明的律師3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000073M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第74集 最聰明的律師4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000074M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第75集 最聰明的律師 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000075M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第76集 最聰明的模特兒1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000076M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第77集 最聰明的模特兒2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000077M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第78集 最聰明的模特兒3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000078M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第79集 最聰明的模特兒4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000079M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第80集 最聰明的模特兒 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000080M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第81集 最聰明的旅遊達人1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000081M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第82集 最聰明的旅遊達人2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000082M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第83集 最聰明的旅遊達人3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000083M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第84集 最聰明的旅遊達人4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000084M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第85集 最聰明的旅遊達人 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000085M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第86集 最聰明的獎學金大學生1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000086M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第87集 最聰明的獎學金大學生2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000087M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第88集 最聰明的獎學金大學生3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000088M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第89集 最聰明的獎學金大學生4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000089M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第90集 最聰明的獎學金大學生 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000090M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第91集 最聰明的記者1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000091M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第92集 最聰明的記者2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000092M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第93集 最聰明的記者3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000093M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第94集 最聰明的記者4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000094M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第95集 最聰明的記者 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000095M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第96集 最聰明的護理師1,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000096M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第97集 最聰明的護理師2,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000097M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第98集 最聰明的護理師3,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000098M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第99集 最聰明的護理師4,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000099M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第100集 最聰明的護理師 最終章,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii130/index.m3u8?episode_id=vod33036-000100M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
鋼之鍊金術師,#genre#
第1集 向太陽挑釁之人,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000001M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第2集 禁忌的身體,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000002M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第3集 母親…,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000003M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第4集 愛的鍊成,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000004M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第5集 疾走！機械鎧！,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000005M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第6集 國家鍊金術師資格考試,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000006M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第7集 合成獸哭泣的夜晚,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000007M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第8集 賢者之石,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000008M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第9集 軍方的走狗的銀懷錶,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000009M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第10集 怪盜賽倫,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000010M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第11集 砂礫的大地‧前篇,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000011M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第12集 砂礫的大地．後篇,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000012M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第13集 焰VS鋼,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000013M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第14集 破壞的右手,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000014M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第15集 伊修瓦爾大屠殺 ,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000015M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第16集 失去的東西,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000016M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第17集 有家人等待的家,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000017M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第18集 馬可‧筆記    ,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000018M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第19集 真實的深處的深處   ,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000019M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
第20集 守護者之魂  ,http://iptv-4gtv.ufozsq.ccwu.cc/ofiii177/index.m3u8?episode_id=vod43647-000020M001&token=l1M1PsjY8INgrdp5PPa77LgmKE8pxAmNiBxH3ts1WOEpLMw94stBjetkAlgvIYNW
