🕘️更新时间,#genre#
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd

☘️河南频道,#genre#
梨园,http://42.225.117.174:11199/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8
梨园,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227267/10000100000000060000000001646411_0.smil
梨园,rtsp://115.153.245.70/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.254.81/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.212.72/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.247.80/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.233.154/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.230.145/PLTV/88888888/224/3221226822/59781815.smil
梨园,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226822/59781815.smil
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
叶县,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3a97dc&tk=922ba46651d3
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
扶沟综合,http://39.164.174.139:5000/nl.m3u8?id=FGZH
新乡县电视台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bef24f&tk=922ba46651d3
淅川电视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=caab3f&tk=922ba46651d3
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
禹州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eac480&tk=922ba46651d3
西华综合,http://39.164.174.139:5000/nl.m3u8?id=XHZH
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
郸城新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e8ca5&tk=922ba46651d3
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d123bf&tk=922ba46651d3
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi
河南都市,http://zzssw01.55555.io:9901/tsfile/live/1002_1.m3u8
河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS
河南民生,http://61.163.181.78:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
周口新闻综合,http://39.164.174.139:5000/nl.m3u8?id=ZKZH
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8

☘️河北频道,#genre#
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邢台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9be664&tk=922ba46651d3
衡水公共,http://hls.hsrtv.cn/live/hshstv2.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4
河北都市,http://v4d.xiepeiru.top:1123/iptv/tc/HeiBeiDuShi
河北都市,http://php.fjl626.cn/hebei.php?id=hbds
河北农民,http://v4d.xiepeiru.top:1123/iptv/tc/HeBeiNongMin
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://php.fjl626.cn/hebei.php?id=nmpd

☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃经济,rtsp://180.95.143.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://116.176.26.18/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://116.176.26.19/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃经济,rtsp://60.13.27.115/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃经济,rtsp://115.85.232.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://60.13.39.19/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://60.13.23.179/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://221.7.61.147/PLTV/88888910/224/3221225493/10000100000000060000000000102578_0.smil
甘肃经济,rtsp://60.13.39.18/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃经济,rtsp://124.152.124.50/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃经济,rtsp://115.85.205.19/PLTV/88888910/224/3221225481/10000100000000060000000000102558_0.smil
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
甘肃都市,rtsp://180.95.143.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://116.176.26.18/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://116.176.26.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://60.13.39.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.39.18/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
甘肃都市,rtsp://60.13.27.115/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://124.152.124.50/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
甘肃都市,rtsp://115.85.205.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
嘉峪关综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://116.176.26.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.39.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.23.179/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://221.7.61.147/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://116.176.26.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.39.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e39ac&tk=922ba46651d3
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
永昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=94295f&tk=922ba46651d3
渭源新闻,rtmp://play.kankanlive.com/live/1701943385631927
渭源新闻,https://play.kankanlive.com/live/1711955176432990.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南藏语,rtsp://116.176.26.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://116.176.26.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.205.19/PLTV/88888910/224/3221225827/374456774.smil
甘肃少儿,rtsp://180.95.143.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://116.176.26.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtmp://livein.gstv.com.cn/49048r/922k96
甘肃少儿,rtsp://116.176.26.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://115.85.232.19/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil
甘肃少儿,rtsp://60.13.39.18/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://60.13.39.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://124.152.124.50/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃少儿,rtsp://115.85.205.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv
山东教育,http://39.164.174.139:5000/nl.m3u8?id=SDJY
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227291/10000100000000060000000001945822_0.smil
山东教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.247.80/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.230.145/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.233.154/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000339?AuthInfo=xxx&userid=gf001&userid=gf001
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东营综合,http://61.133.118.228:5001/yy/1354930954
东营综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5c6eac&tk=922ba46651d3
临沂农科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b1e3fc&tk=922ba46651d3
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e333f8&tk=922ba46651d3
枣庄教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=06db48&tk=922ba46651d3
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3fbe80&tk=922ba46651d3
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台经济科技,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee9c8&tk=922ba46651d3
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
五台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=aebb4a&tk=922ba46651d3
大宁综合,http://live.daningtv.com/tv/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
定襄综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3668df&tk=922ba46651d3
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
怀仁综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=994e57&tk=922ba46651d3
长子综合,rtmp://zzlive.zzc-media.com/live/xwzh
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87ff92&tk=922ba46651d3
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

☘️安徽频道,#genre#
安徽国际,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahgj&apiKey=2079b631b519ec17da0bc09844eb8419
安徽影视,http://vapi.91kds.cc/live2/ahtv2.m3u8?id=ahys&apiKey=2079b631b519ec17da0bc09844eb8419
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3e0a10&tk=922ba46651d3
固镇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66c985&tk=922ba46651d3
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
黄山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f66478&tk=922ba46651d3
铜陵新闻综合,https://gnhls.qingmei.tv/live/tlxw.m3u8?volcTime=1753081509&volcSecret=10999ac48fb965e95cd8ac9bbbf625ef
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
滁州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c52621&tk=922ba46651d3
滁州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ebc6b&tk=922ba46651d3
滁州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a1d29e&tk=922ba46651d3
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
宿州科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=17ced9&tk=922ba46651d3
宿州公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=57bbd0&tk=922ba46651d3

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b3f2b&tk=922ba46651d3
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=508878&tk=922ba46651d3
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bd52b0&tk=922ba46651d3
延边卫视,http://183.133.105.235:8899/rtp/233.50.200.184:5140
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
吉林都市,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/1.m3u8
吉林都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1d595&tk=922ba46651d3
吉林生活,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/1.m3u8
吉林生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fa0f07&tk=922ba46651d3
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林乡村,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/1.m3u8
吉林乡村,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=49505c&tk=922ba46651d3
延边-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a74c6&tk=922ba46651d3
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-3860092d4729/index.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f56e14&tk=922ba46651d3
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b1c8d&tk=922ba46651d3
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,https://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5d169&tk=922ba46651d3
靖宇综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1e1c96&tk=922ba46651d3
靖宇综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=68b2b4&tk=922ba46651d3
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da5136&tk=922ba46651d3
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
